item_db_index,id,stable_key,display_name,lore,required_slot,this_weapon_type,classes,quality,item_level,hp,ac,mana,str,end,dex,agi,int,wis,cha,res,mr,er,pr,vr,str_scaling,end_scaling,dex_scaling,agi_scaling,int_scaling,wis_scaling,cha_scaling,resist_scaling,mitigation_scaling,weapon_dmg,weapon_dly,shield,weapon_proc_chance,weapon_proc_on_hit_stable_key,is_wand,wand_range,wand_proc_chance,wand_effect_stable_key,is_bow,bow_effect_stable_key,bow_proc_chance,bow_range,item_effect_on_click_stable_key,item_skill_use_stable_key,teach_spell_stable_key,teach_skill_stable_key,aura_stable_key,worn_effect_stable_key,spell_cast_time,assign_quest_on_read_stable_key,complete_on_read_stable_key,template,template_ingredient_stable_keys,template_reward_stable_key,item_value,sell_value,stackable,disposable,is_unique,relic,furniture_set,no_trade_no_destroy,book_title,mining,fuel_source,fuel_level,sim_players_cant_get,attack_sound_name,item_icon_name,equipment_to_activate,hide_hair_when_equipped,hide_head_when_equipped,resource_name
1224,13662159,item:weap - 22 - dusken staff,Dusken Staff,Seemingly made of night clouds,Primary,OneHandMelee,"Arcanist, Paladin, Reaver, Stormcaller",Blessed,22,0,0,0,9,0,6,0,9,9,0,2,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2.0,0,8.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2800,1820,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,40_0,GhostStaff,0,0,WEAP - 22 - Dusken Staff
1224,13662159,item:weap - 22 - dusken staff,Dusken Staff,Seemingly made of night clouds,Primary,OneHandMelee,"Arcanist, Paladin, Reaver, Stormcaller",Godly,22,0,0,0,12,0,8,0,12,12,0,3,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2.0,0,8.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2800,1820,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,40_0,GhostStaff,0,0,WEAP - 22 - Dusken Staff
1225,40111400,item:weap - 22 - mooncutter,Mooncutter,"If the moon ever shows up, it's gonna be in big trouble.",Primary,TwoHandMelee,"Paladin, Reaver",Normal,24,50,0,50,8,4,4,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2.0,0,4.0,spell:dru arc - concuss,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8000,5200,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,50_6,Mooncutter,0,0,WEAP - 22 - Mooncutter
1225,40111400,item:weap - 22 - mooncutter,Mooncutter,"If the moon ever shows up, it's gonna be in big trouble.",Primary,TwoHandMelee,"Paladin, Reaver",Blessed,24,62,0,62,12,6,6,0,0,0,0,2,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,2.0,0,4.0,spell:dru arc - concuss,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8000,5200,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,50_6,Mooncutter,0,0,WEAP - 22 - Mooncutter
1225,40111400,item:weap - 22 - mooncutter,Mooncutter,"If the moon ever shows up, it's gonna be in big trouble.",Primary,TwoHandMelee,"Paladin, Reaver",Godly,24,75,0,75,16,8,8,0,0,0,0,3,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2.0,0,4.0,spell:dru arc - concuss,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8000,5200,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,50_6,Mooncutter,0,0,WEAP - 22 - Mooncutter
1226,16938834,item:weap - 22 - spectralsword,Spectral Sword,"You cannot feel it in your hand, but somehow its strikes land true.",PrimaryOrSecondary,OneHandMelee,"Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,22,10,0,0,10,2,5,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.25,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2120,1378,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,Sword_24,SpectralSword,0,0,WEAP - 22 - SpectralSword
1226,16938834,item:weap - 22 - spectralsword,Spectral Sword,"You cannot feel it in your hand, but somehow its strikes land true.",PrimaryOrSecondary,OneHandMelee,"Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,22,12,0,0,15,3,7,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.25,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2120,1378,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,Sword_24,SpectralSword,0,0,WEAP - 22 - SpectralSword
1226,16938834,item:weap - 22 - spectralsword,Spectral Sword,"You cannot feel it in your hand, but somehow its strikes land true.",PrimaryOrSecondary,OneHandMelee,"Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,22,15,0,0,20,4,10,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.25,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2120,1378,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,Sword_24,SpectralSword,0,0,WEAP - 22 - SpectralSword
1227,29867924,item:weap - 24 - bonesaw,Unholy Bonesaw,"Sometimes, it lands on your target 'just right' and that's not pleasant for anyone.",Primary,OneHandMelee,"Paladin, Reaver",Normal,24,35,0,0,6,6,4,5,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1.7999999523162842,0,5.0,spell:none - fracture,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3100,2015,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,Loot_12_saw,Bonesaw,0,0,WEAP - 24 - Bonesaw
1227,29867924,item:weap - 24 - bonesaw,Unholy Bonesaw,"Sometimes, it lands on your target 'just right' and that's not pleasant for anyone.",Primary,OneHandMelee,"Paladin, Reaver",Blessed,24,44,0,0,9,9,6,7,0,0,0,1,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1.7999999523162842,0,5.0,spell:none - fracture,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3100,2015,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,Loot_12_saw,Bonesaw,0,0,WEAP - 24 - Bonesaw
1227,29867924,item:weap - 24 - bonesaw,Unholy Bonesaw,"Sometimes, it lands on your target 'just right' and that's not pleasant for anyone.",Primary,OneHandMelee,"Paladin, Reaver",Godly,24,53,0,0,12,12,8,10,0,0,0,2,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.7999999523162842,0,5.0,spell:none - fracture,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3100,2015,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,Loot_12_saw,Bonesaw,0,0,WEAP - 24 - Bonesaw
1228,32152666,item:weap - 24 - end's call,End's Bane,Sword of Tiallia Priel,PrimaryOrSecondary,OneHandMelee,"Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,24,0,0,0,10,0,8,0,0,8,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.25,0,5.0,spell:dru - group heal,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2455,1596,0,0,0,0,0,0,,0,0,0,0,,23,JaggedCurve,0,0,WEAP - 24 - End's Call
1228,32152666,item:weap - 24 - end's call,End's Bane,Sword of Tiallia Priel,PrimaryOrSecondary,OneHandMelee,"Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,24,0,0,0,15,0,12,0,0,12,0,1,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.25,0,5.0,spell:dru - group heal,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2455,1596,0,0,0,0,0,0,,0,0,0,0,,23,JaggedCurve,0,0,WEAP - 24 - End's Call
1228,32152666,item:weap - 24 - end's call,End's Bane,Sword of Tiallia Priel,PrimaryOrSecondary,OneHandMelee,"Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,24,0,0,0,20,0,16,0,0,16,0,2,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.25,0,5.0,spell:dru - group heal,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2455,1596,0,0,0,0,0,0,,0,0,0,0,,23,JaggedCurve,0,0,WEAP - 24 - End's Call
1229,7545312,item:weap - 24 - mino hatchet,Mino Hatchet,Just a standard hatchet for a minotaur,Primary,OneHandMelee,"Paladin, Reaver, Windblade",Normal,24,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.149999976158142,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2975,1934,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,25_2,MinoHatchet,0,0,WEAP - 24 - Mino Hatchet
1229,7545312,item:weap - 24 - mino hatchet,Mino Hatchet,Just a standard hatchet for a minotaur,Primary,OneHandMelee,"Paladin, Reaver, Windblade",Blessed,24,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.149999976158142,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2975,1934,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,25_2,MinoHatchet,0,0,WEAP - 24 - Mino Hatchet
1229,7545312,item:weap - 24 - mino hatchet,Mino Hatchet,Just a standard hatchet for a minotaur,Primary,OneHandMelee,"Paladin, Reaver, Windblade",Godly,24,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.149999976158142,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2975,1934,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,25_2,MinoHatchet,0,0,WEAP - 24 - Mino Hatchet
1230,2772876,item:weap - 24 - sivakayan axe,Sivakayan Axe,A standard Sivakayan War Axe,Primary,OneHandMelee,"Paladin, Reaver",Normal,24,35,0,0,5,5,5,5,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2.0,0,5.0,spell:dru reav - soul tap,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2975,1934,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,18_3,SivakayanAxe,0,0,WEAP - 24 - Sivakayan Axe
1230,2772876,item:weap - 24 - sivakayan axe,Sivakayan Axe,A standard Sivakayan War Axe,Primary,OneHandMelee,"Paladin, Reaver",Blessed,24,44,0,0,7,7,7,7,0,0,0,1,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,2.0,0,5.0,spell:dru reav - soul tap,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2975,1934,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,18_3,SivakayanAxe,0,0,WEAP - 24 - Sivakayan Axe
1230,2772876,item:weap - 24 - sivakayan axe,Sivakayan Axe,A standard Sivakayan War Axe,Primary,OneHandMelee,"Paladin, Reaver",Godly,24,53,0,0,10,10,10,10,0,0,0,2,0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2.0,0,5.0,spell:dru reav - soul tap,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2975,1934,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,18_3,SivakayanAxe,0,0,WEAP - 24 - Sivakayan Axe
1231,47216834,item:weap - 24 - sivakayan straightsword,Sivakayan Straightsword,A standard Sivakayan sword.,PrimaryOrSecondary,OneHandMelee,"Paladin, Reaver, Windblade",Normal,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.399999976158142,0,20.0,spell:dru reav - theft of life,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2000,1300,0,0,0,0,0,0,,0,0,0,0,,19_0,SivakayanSword,0,0,WEAP - 24 - Sivakayan Straightsword
1231,47216834,item:weap - 24 - sivakayan straightsword,Sivakayan Straightsword,A standard Sivakayan sword.,PrimaryOrSecondary,OneHandMelee,"Paladin, Reaver, Windblade",Blessed,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.399999976158142,0,20.0,spell:dru reav - theft of life,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2000,1300,0,0,0,0,0,0,,0,0,0,0,,19_0,SivakayanSword,0,0,WEAP - 24 - Sivakayan Straightsword
1231,47216834,item:weap - 24 - sivakayan straightsword,Sivakayan Straightsword,A standard Sivakayan sword.,PrimaryOrSecondary,OneHandMelee,"Paladin, Reaver, Windblade",Godly,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.399999976158142,0,20.0,spell:dru reav - theft of life,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2000,1300,0,0,0,0,0,0,,0,0,0,0,,19_0,SivakayanSword,0,0,WEAP - 24 - Sivakayan Straightsword
1232,4788815,item:weap - 25 - demonclaw,Demon Claw,They carry a curse that tugs at your very being,PrimaryOrSecondary,OneHandMelee,"Paladin, Reaver, Windblade",Normal,25,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.100000023841858,0,2.0,spell:none - grip of grief,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,4000,2600,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,skinning_12_old_claw,Claw3,0,0,WEAP - 25 - DemonClaw
1232,4788815,item:weap - 25 - demonclaw,Demon Claw,They carry a curse that tugs at your very being,PrimaryOrSecondary,OneHandMelee,"Paladin, Reaver, Windblade",Blessed,25,0,0,0,5,0,5,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.100000023841858,0,2.0,spell:none - grip of grief,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,4000,2600,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,skinning_12_old_claw,Claw3,0,0,WEAP - 25 - DemonClaw
1232,4788815,item:weap - 25 - demonclaw,Demon Claw,They carry a curse that tugs at your very being,PrimaryOrSecondary,OneHandMelee,"Paladin, Reaver, Windblade",Godly,25,0,0,0,6,0,6,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.100000023841858,0,2.0,spell:none - grip of grief,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,4000,2600,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,skinning_12_old_claw,Claw3,0,0,WEAP - 25 - DemonClaw
1233,2277010,item:weap - 25 - diamond claymore,Diamond Claymore,"Hardened by time and pressure, its edge never fades",Primary,TwoHandMelee,"Paladin, Reaver",Normal,25,55,0,0,25,15,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2.200000047683716,0,25.0,spell:none - diamond burst,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,4122,2679,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,24_4,DiamondClaymore,0,0,WEAP - 25 - Diamond Claymore
1233,2277010,item:weap - 25 - diamond claymore,Diamond Claymore,"Hardened by time and pressure, its edge never fades",Primary,TwoHandMelee,"Paladin, Reaver",Blessed,25,69,0,0,37,23,23,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2.200000047683716,0,25.0,spell:none - diamond burst,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,4122,2679,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,24_4,DiamondClaymore,0,0,WEAP - 25 - Diamond Claymore
1233,2277010,item:weap - 25 - diamond claymore,Diamond Claymore,"Hardened by time and pressure, its edge never fades",Primary,TwoHandMelee,"Paladin, Reaver",Godly,25,83,0,0,50,30,30,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2.200000047683716,0,25.0,spell:none - diamond burst,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,4122,2679,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,24_4,DiamondClaymore,0,0,WEAP - 25 - Diamond Claymore
1234,31677786,item:weap - 25 - diamondclaw,Diamond Claw,Sharp and dangerous,PrimaryOrSecondary,OneHandMelee,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,25,0,0,0,5,0,7,0,3,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,0,4.0,spell:none - diamond burst,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3656,2376,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,41_3,Claw,0,0,WEAP - 25 - DiamondClaw
1234,31677786,item:weap - 25 - diamondclaw,Diamond Claw,Sharp and dangerous,PrimaryOrSecondary,OneHandMelee,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,25,0,0,0,7,0,11,0,5,5,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,0,4.0,spell:none - diamond burst,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3656,2376,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,41_3,Claw,0,0,WEAP - 25 - DiamondClaw
1234,31677786,item:weap - 25 - diamondclaw,Diamond Claw,Sharp and dangerous,PrimaryOrSecondary,OneHandMelee,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,25,0,0,0,10,0,14,0,6,6,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,0,4.0,spell:none - diamond burst,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3656,2376,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,41_3,Claw,0,0,WEAP - 25 - DiamondClaw
1235,16465722,item:weap - 25 - lamplighter's pole,Lamplighter's Pole,Likely used on the Stowaway's Step lighthouse at some point in time.,Primary,TwoHandMelee,"Arcanist, Druid",Normal,25,120,0,120,0,0,0,0,20,20,10,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.2000000476837158,0,20.0,spell:arc - brax's rage,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8500,5525,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,Staff_53,LampStaff,0,0,WEAP - 25 - Lamplighter's Pole
1235,16465722,item:weap - 25 - lamplighter's pole,Lamplighter's Pole,Likely used on the Stowaway's Step lighthouse at some point in time.,Primary,TwoHandMelee,"Arcanist, Druid",Blessed,25,150,0,150,0,0,0,0,30,30,15,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1.2000000476837158,0,20.0,spell:arc - brax's rage,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8500,5525,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,Staff_53,LampStaff,0,0,WEAP - 25 - Lamplighter's Pole
1235,16465722,item:weap - 25 - lamplighter's pole,Lamplighter's Pole,Likely used on the Stowaway's Step lighthouse at some point in time.,Primary,TwoHandMelee,"Arcanist, Druid",Godly,25,180,0,180,0,0,0,0,40,40,20,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1.2000000476837158,0,20.0,spell:arc - brax's rage,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8500,5525,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,Staff_53,LampStaff,0,0,WEAP - 25 - Lamplighter's Pole
1236,9950545,item:weap - 25 - smoldering blade,Smoldering Blade,"This blade has seen flames, and still holds their heat.",Primary,TwoHandMelee,"Paladin, Reaver",Normal,25,25,0,0,20,20,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2.299999952316284,0,33.0,spell:arc - brax's rage,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3120,2028,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,29_1,BraxBlade,0,0,WEAP - 25 - Smoldering Blade
1236,9950545,item:weap - 25 - smoldering blade,Smoldering Blade,"This blade has seen flames, and still holds their heat.",Primary,TwoHandMelee,"Paladin, Reaver",Blessed,25,31,0,0,30,30,0,0,0,7,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,2.299999952316284,0,33.0,spell:arc - brax's rage,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3120,2028,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,29_1,BraxBlade,0,0,WEAP - 25 - Smoldering Blade
1236,9950545,item:weap - 25 - smoldering blade,Smoldering Blade,"This blade has seen flames, and still holds their heat.",Primary,TwoHandMelee,"Paladin, Reaver",Godly,25,37,0,0,40,40,0,0,0,10,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2.299999952316284,0,33.0,spell:arc - brax's rage,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3120,2028,0,0,0,0,0,0,,0,0,0,0,Sword Woosh 12,29_1,BraxBlade,0,0,WEAP - 25 - Smoldering Blade
1237,10652567,item:weap - 26 - stone sword,Stone Sword,"It feels ancient, but its edge is pristine",PrimaryOrSecondary,OneHandMelee,"Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,26,0,0,0,2,4,5,0,4,8,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.600000023841858,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1900,1235,0,0,0,1,0,0,,0,0,0,0,,17_7,StoneLongsword,0,0,WEAP - 26 - Stone Sword
1237,10652567,item:weap - 26 - stone sword,Stone Sword,"It feels ancient, but its edge is pristine",PrimaryOrSecondary,OneHandMelee,"Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,26,0,0,0,3,6,7,0,6,12,0,1,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1.600000023841858,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1900,1235,0,0,0,1,0,0,,0,0,0,0,,17_7,StoneLongsword,0,0,WEAP - 26 - Stone Sword
1237,10652567,item:weap - 26 - stone sword,Stone Sword,"It feels ancient, but its edge is pristine",PrimaryOrSecondary,OneHandMelee,"Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,26,0,0,0,4,8,10,0,8,16,0,2,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1.600000023841858,0,0.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,1900,1235,0,0,0,1,0,0,,0,0,0,0,,17_7,StoneLongsword,0,0,WEAP - 26 - Stone Sword
1238,1619552,item:weap - 28 - ephermalia,"Ephermalia, Blade of Waning",A cursed old blade that has seen horror beyond imagination,PrimaryOrSecondary,OneHandDagger,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,28,0,0,0,10,0,5,2,2,2,2,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.100000023841858,0,10.0,spell:none - dark haste,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2155,1401,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,10_3,OrnateDagger2,0,0,WEAP - 28 - Ephermalia
1238,1619552,item:weap - 28 - ephermalia,"Ephermalia, Blade of Waning",A cursed old blade that has seen horror beyond imagination,PrimaryOrSecondary,OneHandDagger,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,28,0,0,0,15,0,7,3,3,3,3,1,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.100000023841858,0,10.0,spell:none - dark haste,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2155,1401,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,10_3,OrnateDagger2,0,0,WEAP - 28 - Ephermalia
1238,1619552,item:weap - 28 - ephermalia,"Ephermalia, Blade of Waning",A cursed old blade that has seen horror beyond imagination,PrimaryOrSecondary,OneHandDagger,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,28,0,0,0,20,0,10,4,4,4,4,2,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.100000023841858,0,10.0,spell:none - dark haste,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2155,1401,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,10_3,OrnateDagger2,0,0,WEAP - 28 - Ephermalia
1239,2200320,item:weap - 28 - lamentation,Lamentation,The axe weeps a strange red fluid from its gems,Primary,OneHandMelee,"Paladin, Reaver",Normal,28,100,0,45,12,12,6,0,0,0,5,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2.0,0,8.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8500,5525,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,Axe_27,Blightaxe,0,0,WEAP - 28 - Lamentation
1239,2200320,item:weap - 28 - lamentation,Lamentation,The axe weeps a strange red fluid from its gems,Primary,OneHandMelee,"Paladin, Reaver",Blessed,28,125,0,56,18,18,9,0,0,0,7,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2.0,0,8.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8500,5525,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,Axe_27,Blightaxe,0,0,WEAP - 28 - Lamentation
1239,2200320,item:weap - 28 - lamentation,Lamentation,The axe weeps a strange red fluid from its gems,Primary,OneHandMelee,"Paladin, Reaver",Godly,28,150,0,67,24,24,12,0,0,0,10,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2.0,0,8.0,,0,1,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,8500,5525,0,0,0,1,0,0,,0,0,0,0,Sword Woosh 12,Axe_27,Blightaxe,0,0,WEAP - 28 - Lamentation
