"item_db_index","id","stable_key","display_name","lore","required_slot","this_weapon_type","classes","quality","item_level","hp","ac","mana","str","end","dex","agi","int","wis","cha","res","mr","er","pr","vr","str_scaling","end_scaling","dex_scaling","agi_scaling","int_scaling","wis_scaling","cha_scaling","resist_scaling","mitigation_scaling","weapon_dmg","weapon_dly","shield","weapon_proc_chance","weapon_proc_on_hit_stable_key","is_wand","wand_range","wand_proc_chance","wand_effect_stable_key","is_bow","bow_effect_stable_key","bow_proc_chance","bow_range","item_effect_on_click_stable_key","item_skill_use_stable_key","teach_spell_stable_key","teach_skill_stable_key","aura_stable_key","worn_effect_stable_key","spell_cast_time","assign_quest_on_read_stable_key","complete_on_read_stable_key","template","template_ingredient_stable_keys","template_reward_stable_key","item_value","sell_value","stackable","disposable","is_unique","relic","furniture_set","no_trade_no_destroy","must_be_equipped_to_click","player_cannot_sell","rare_item","is_auctionable","book_title","mining","fuel_source","fuel_level","sim_players_cant_get","attack_sound_name","item_icon_name","equipment_to_activate","hide_hair_when_equipped","hide_head_when_equipped","resource_name"
"1523","4482425","item:wrist - 6 - seaslimed bracelet","Seaslimed Bracelet","It consistently drips water...","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +4","6","30","0","30","0","0","4","0","4","4","0","0","1","1","5","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","spell:all - hydrated","","","","","","1.0","","","0","","","20","13","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","18","Wrap","0","0","WRIST - 6 - Seaslimed Bracelet"
"1523","4482425","item:wrist - 6 - seaslimed bracelet","Seaslimed Bracelet","It consistently drips water...","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +5","6","35","0","35","0","0","5","0","5","5","0","0","0","0","4","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","spell:all - hydrated","","","","","","1.0","","","0","","","20","13","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","18","Wrap","0","0","WRIST - 6 - Seaslimed Bracelet"
"1524","9062014","item:wrist - 6 - wolfguard","Wolfguard","It's supposed to guard against bites, but it's pretty flimsy.","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Normal","6","30","0","0","2","2","2","0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","20","13","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","11_Cloth_bracers","Wrap","0","0","WRIST - 6 - Wolfguard"
"1524","9062014","item:wrist - 6 - wolfguard","Wolfguard","It's supposed to guard against bites, but it's pretty flimsy.","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Blessed","6","66","3","30","6","6","6","0","0","0","0","1","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","20","13","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","11_Cloth_bracers","Wrap","0","0","WRIST - 6 - Wolfguard"
"1524","9062014","item:wrist - 6 - wolfguard","Wolfguard","It's supposed to guard against bites, but it's pretty flimsy.","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Ascended","6","95","8","50","11","11","11","0","0","0","0","2","3","3","3","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","20","13","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","11_Cloth_bracers","Wrap","0","0","WRIST - 6 - Wolfguard"
"1524","9062014","item:wrist - 6 - wolfguard","Wolfguard","It's supposed to guard against bites, but it's pretty flimsy.","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +1","6","35","0","5","3","3","3","0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","20","13","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","11_Cloth_bracers","Wrap","0","0","WRIST - 6 - Wolfguard"
"1524","9062014","item:wrist - 6 - wolfguard","Wolfguard","It's supposed to guard against bites, but it's pretty flimsy.","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +2","6","40","0","10","3","3","3","0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","20","13","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","11_Cloth_bracers","Wrap","0","0","WRIST - 6 - Wolfguard"
"1524","9062014","item:wrist - 6 - wolfguard","Wolfguard","It's supposed to guard against bites, but it's pretty flimsy.","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +3","6","45","0","15","4","4","4","0","0","0","0","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","20","13","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","11_Cloth_bracers","Wrap","0","0","WRIST - 6 - Wolfguard"
"1524","9062014","item:wrist - 6 - wolfguard","Wolfguard","It's supposed to guard against bites, but it's pretty flimsy.","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +4","6","50","0","20","4","4","4","0","0","0","0","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","20","13","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","11_Cloth_bracers","Wrap","0","0","WRIST - 6 - Wolfguard"
"1524","9062014","item:wrist - 6 - wolfguard","Wolfguard","It's supposed to guard against bites, but it's pretty flimsy.","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Improved +5","6","55","0","25","5","5","5","0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","20","13","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","11_Cloth_bracers","Wrap","0","0","WRIST - 6 - Wolfguard"
"1525","8408496","item:wrist - 7 - aged plate bracer","Aged Plate Bracer","A very old plate Bracer","Bracer","None","Paladin, Reaver, Windblade","Normal","7","0","18","0","0","0","4","0","0","0","2","0","2","2","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","250","162","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","4_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Aged Plate Bracer"
"1525","8408496","item:wrist - 7 - aged plate bracer","Aged Plate Bracer","A very old plate Bracer","Bracer","None","Paladin, Reaver, Windblade","Blessed","7","30","24","30","0","0","8","0","0","0","6","1","4","4","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","250","162","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","4_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Aged Plate Bracer"
"1525","8408496","item:wrist - 7 - aged plate bracer","Aged Plate Bracer","A very old plate Bracer","Bracer","None","Paladin, Reaver, Windblade","Ascended","7","50","28","50","0","0","13","0","0","0","11","2","5","5","4","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","250","162","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","4_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Aged Plate Bracer"
"1525","8408496","item:wrist - 7 - aged plate bracer","Aged Plate Bracer","A very old plate Bracer","Bracer","None","Paladin, Reaver, Windblade","Improved +1","7","5","19","5","0","0","5","0","0","0","3","0","2","2","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","250","162","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","4_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Aged Plate Bracer"
"1525","8408496","item:wrist - 7 - aged plate bracer","Aged Plate Bracer","A very old plate Bracer","Bracer","None","Paladin, Reaver, Windblade","Improved +2","7","10","20","10","0","0","5","0","0","0","3","0","2","2","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","250","162","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","4_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Aged Plate Bracer"
"1525","8408496","item:wrist - 7 - aged plate bracer","Aged Plate Bracer","A very old plate Bracer","Bracer","None","Paladin, Reaver, Windblade","Improved +3","7","15","21","15","0","0","6","0","0","0","4","0","3","3","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","250","162","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","4_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Aged Plate Bracer"
"1525","8408496","item:wrist - 7 - aged plate bracer","Aged Plate Bracer","A very old plate Bracer","Bracer","None","Paladin, Reaver, Windblade","Improved +4","7","20","22","20","0","0","6","0","0","0","4","0","3","3","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","250","162","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","4_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Aged Plate Bracer"
"1525","8408496","item:wrist - 7 - aged plate bracer","Aged Plate Bracer","A very old plate Bracer","Bracer","None","Paladin, Reaver, Windblade","Improved +5","7","25","23","25","0","0","7","0","0","0","5","0","2","2","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","250","162","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","4_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Aged Plate Bracer"
"1526","35817760","item:wrist - 7 - azure plate bracer","Azure Plate Bracer","A normal plate bracer","Bracer","None","Paladin, Reaver, Windblade","Normal","7","0","12","0","0","0","0","0","0","0","0","0","3","3","3","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","75","49","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","7_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Azure Plate Bracer"
"1526","35817760","item:wrist - 7 - azure plate bracer","Azure Plate Bracer","A normal plate bracer","Bracer","None","Paladin, Reaver, Windblade","Blessed","7","30","17","30","0","0","0","0","0","0","0","1","5","5","5","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","75","49","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","7_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Azure Plate Bracer"
"1526","35817760","item:wrist - 7 - azure plate bracer","Azure Plate Bracer","A normal plate bracer","Bracer","None","Paladin, Reaver, Windblade","Ascended","7","50","21","50","0","0","0","0","0","0","0","2","6","6","6","6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","75","49","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","7_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Azure Plate Bracer"
"1526","35817760","item:wrist - 7 - azure plate bracer","Azure Plate Bracer","A normal plate bracer","Bracer","None","Paladin, Reaver, Windblade","Improved +1","7","5","13","5","0","0","0","0","0","0","0","0","3","3","3","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","75","49","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","7_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Azure Plate Bracer"
"1526","35817760","item:wrist - 7 - azure plate bracer","Azure Plate Bracer","A normal plate bracer","Bracer","None","Paladin, Reaver, Windblade","Improved +2","7","10","14","10","0","0","0","0","0","0","0","0","3","3","3","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","75","49","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","7_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Azure Plate Bracer"
"1526","35817760","item:wrist - 7 - azure plate bracer","Azure Plate Bracer","A normal plate bracer","Bracer","None","Paladin, Reaver, Windblade","Improved +3","7","15","15","15","0","0","0","0","0","0","0","0","4","4","4","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","75","49","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","7_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Azure Plate Bracer"
"1526","35817760","item:wrist - 7 - azure plate bracer","Azure Plate Bracer","A normal plate bracer","Bracer","None","Paladin, Reaver, Windblade","Improved +4","7","20","16","20","0","0","0","0","0","0","0","0","4","4","4","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","75","49","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","7_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Azure Plate Bracer"
"1526","35817760","item:wrist - 7 - azure plate bracer","Azure Plate Bracer","A normal plate bracer","Bracer","None","Paladin, Reaver, Windblade","Improved +5","7","25","17","25","0","0","0","0","0","0","0","0","3","3","3","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","75","49","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","7_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Azure Plate Bracer"
"1527","812316","item:wrist - 7 - cracked wristguard","Cracked Wristguard","Nothing special, just an old piece of armor.","Bracer","None","Paladin, Reaver, Windblade","Normal","7","0","6","0","1","0","0","1","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","15","10","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","1_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Cracked Wristguard"
"1527","812316","item:wrist - 7 - cracked wristguard","Cracked Wristguard","Nothing special, just an old piece of armor.","Bracer","None","Paladin, Reaver, Windblade","Blessed","7","30","10","30","4","0","0","4","0","0","0","1","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","15","10","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","1_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Cracked Wristguard"
"1527","812316","item:wrist - 7 - cracked wristguard","Cracked Wristguard","Nothing special, just an old piece of armor.","Bracer","None","Paladin, Reaver, Windblade","Ascended","7","50","14","50","9","0","0","9","0","0","0","2","3","3","3","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","15","10","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","1_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Cracked Wristguard"
"1527","812316","item:wrist - 7 - cracked wristguard","Cracked Wristguard","Nothing special, just an old piece of armor.","Bracer","None","Paladin, Reaver, Windblade","Improved +1","7","5","7","5","2","0","0","2","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","15","10","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","1_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Cracked Wristguard"
"1527","812316","item:wrist - 7 - cracked wristguard","Cracked Wristguard","Nothing special, just an old piece of armor.","Bracer","None","Paladin, Reaver, Windblade","Improved +2","7","10","8","10","2","0","0","2","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","15","10","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","1_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Cracked Wristguard"
"1527","812316","item:wrist - 7 - cracked wristguard","Cracked Wristguard","Nothing special, just an old piece of armor.","Bracer","None","Paladin, Reaver, Windblade","Improved +3","7","15","9","15","3","0","0","3","0","0","0","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","15","10","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","1_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Cracked Wristguard"
"1527","812316","item:wrist - 7 - cracked wristguard","Cracked Wristguard","Nothing special, just an old piece of armor.","Bracer","None","Paladin, Reaver, Windblade","Improved +4","7","20","10","20","3","0","0","3","0","0","0","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","15","10","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","1_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Cracked Wristguard"
"1527","812316","item:wrist - 7 - cracked wristguard","Cracked Wristguard","Nothing special, just an old piece of armor.","Bracer","None","Paladin, Reaver, Windblade","Improved +5","7","25","11","25","4","0","0","4","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","15","10","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","1_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Cracked Wristguard"
"1528","24844142","item:wrist - 7 - earthen bracer","Earthen Bracer","Made of a strange combination of vines and clay.","Bracer","None","Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade","Normal","7","50","18","50","0","0","0","0","0","0","0","0","5","5","5","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","755","491","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","17_Mail_bracers","ThickPlate","0","0","WRIST - 7 - Earthen Bracer"
