Armor in [[Erenshor]] increases your defense which increases the chances the opponent is going to miss you with their attacks.

There are multiple tiers of armor with lower defense armors being available for everyone but the higher defense armors being available to Paladin and Duelist.

{| class="wikitable datatable compact hover" style="font-size: 14px; text-align: center;"
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 2 -  waldorf family ring|link=Waldorf Family Ring|text=Waldorf Family Ring|image=Waldorf Family Ring.png}}
|Ring
|2
|25
|
|
|2
|
|
|
|2
|
|3
|
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 22 - wild colossus ring|link=Wild Colossus Ring|text=Wild Colossus Ring|image=Wild Colossus Ring.png}}
|Ring
|22
|100
|100
|5
|20
|5
|
|
|
|
|
|
|2
|4
|2
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:ring - 22 - wisdom band|link=Wisdom Band|text=Wisdom Band|image=Wisdom Band.png}}
|Ring
|22
|100
|100
|5
|
|
|
|
|5
|10
|
|
|5
|5
|5
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 2 - beast harness|link=Beast Harness|text=Beast Harness|image=Beast Harness.png}}
|Waist
|2
|8
|10
|8
|2
|2
|2
|
|
|
|2
|
|2
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 25 - belt of ages|link=Belt of Ages|text=Belt of Ages|image=Belt of Ages.png}}
|Waist
|25
|195
|195
|20
|7
|
|
|
|
|14
|
|1
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 5 - bonestudded belt|link=Bonestudded Belt|text=Bonestudded Belt|image=Bonestudded Belt.png}}
|Waist
|5
|20
|25
|5
|
|
|
|
|5
|5
|
|
|
|
|
|1
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 2 - braided belt|link=Braided Belt|text=Braided Belt|image=Braided Belt.png}}
|Waist
|2
|5
|
|2
|1
|1
|
|
|
|
|
|
|2
|
|2
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 17 - braxonian sash|link=Braxonian Sash|text=Braxonian Sash|image=Braxonian Sash.png}}
|Waist
|17
|200
|
|35
|
|10
|
|
|5
|5
|
|1
|
|
|2
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 6 - breezeworn sash|link=Breezeworn Sash|text=Breezeworn Sash|image=Breezeworn Sash.png}}
|Waist
|6
|15
|25
|5
|
|
|
|
|5
|
|
|1
|
|
|4
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 33 - centering cord|link=Centering Cord|text=Centering Cord|image=Centering Cord.png}}
|Waist
|34
|350
|300
|40
|15
|
|10
|
|15
|15
|5
|4
|
|
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 31 - charmed belt|link=Charmed Belt|text=Charmed Belt|image=Charmed Belt.png}}
|Waist
|31
|200
|255
|15
|
|10
|
|15
|5
|5
|20
|3
|5
|5
|5
|5
|Worn: {{AbilityLink|stablekey=spell:all - protection (worn)|link=Protection|text=Protection|image=Protection.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 28 - coiled belt|link=Coiling Belt|text=Coiling Belt|image=Coiling Belt.png}}
|Waist
|28
|225
|150
|
|10
|10
|10
|
|
|
|
|
|3
|3
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 42 - cord of concentration|link=Cord of Concentration|text=Cord of Concentration|image=Cord of Concentration.png}}
|Waist
|42
|400
|200
|50
|
|
|
|45
|45
|
|15
|5
|8
|
|
|8
|On click: {{AbilityLink|stablekey=spell:arc - meditate|link=Meditative Trance|text=Meditative Trance|image=Meditative Trance.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 42 - creeping waistband|link=Creeping Waistband|text=Creeping Waistband|image=Creeping Waistband.png}}
|Waist
|42
|300
|250
|50
|15
|
|15
|15
|20
|20
|15
|5
|
|7
|7
|7
|Worn: {{AbilityLink|stablekey=spell:dru - flight of foot 2|link=Flight of Foot 2|text=Flight of Foot 2|image=Flight of Foot 2.png}}
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 42 - ellipse cord|link=Ellipse Cord|text=Ellipse Cord|image=Ellipse Cord.png}}
|Waist
|42
|355
|200
|25
|40
|
|50
|
|15
|
|15
|2
|6
|
|4
|6
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 28 - empath's cord|link=Empath's Cord|text=Empath's Cord|image=Empath's Cord.png}}
|Waist
|28
|100
|100
|5
|
|
|
|
|
|25
|
|2
|
|
|
|
|Worn: {{AbilityLink|stablekey=spell:none - flow|link=Flow|text=Flow|image=Flow.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 34 - exhalted belt|link=Exalted Belt|text=Exalted Belt|image=Exalted Belt.png}}
|Waist
|34
|150
|200
|
|10
|10
|10
|10
|5
|25
|25
|6
|
|
|
|
|Worn: {{AbilityLink|stablekey=spell:all - protection|link=Protection|text=Protection|image=Protection.png}}
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 30 - famish|link=Famish|text=Famish|image=Famish.png}}
|Waist
|30
|155
|100
|20
|10
|10
|5
|10
|
|
|5
|1
|
|
|
|
|Worn: {{AbilityLink|stablekey=spell:none - vampirism|link=Vampirism|text=Vampirism|image=Vampirism.png}}
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 28 - flowing blightsilk sash|link=Flowing Blight Silk Sash|text=Flowing Blight Silk Sash|image=Flowing Blight Silk Sash.png}}
|Waist
|28
|125
|125
|5
|5
|5
|5
|5
|5
|5
|
|
|2
|2
|2
|2
|Worn: {{AbilityLink|stablekey=spell:none - flow|link=Flow|text=Flow|image=Flow.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 28 - gem adorned belt|link=Gem Adorned Belt|text=Gem Adorned Belt|image=Gem Adorned Belt.png}}
|Waist
|28
|250
|200
|15
|
|
|15
|15
|
|
|
|2
|3
|3
|3
|3
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 42 - gem encrusted girdle|link=Gem Encrusted Sash|text=Gem Encrusted Sash|image=Gem Encrusted Sash.png}}
|Waist
|42
|650
|200
|65
|25
|25
|
|25
|25
|
|
|2
|7
|7
|7
|7
|On click: {{AbilityLink|stablekey=spell:arc - meditate|link=Meditative Trance|text=Meditative Trance|image=Meditative Trance.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 23 - ghostly sash|link=Ghostly Sash|text=Ghostly Sash|image=Ghostly Sash.png}}
|Waist
|23
|100
|500
|10
|
|
|
|
|
|
|
|3
|
|
|
|4
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 42 - glacier belt|link=Glacier Belt|text=Glacier Belt|image=Glacier Belt.png}}
|Waist
|42
|450
|200
|15
|80
|
|
|
|
|
|
|3
|
|
|5
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 28 - granite girdle|link=Granite Belt|text=Granite Belt|image=Granite Belt.png}}
|Waist
|28
|355
|150
|25
|20
|15
|5
|
|7
|7
|
|
|1
|
|2
|
|
|{{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 25 - gut cord|link=Gut Cord|text=Gut Cord|image=Gut Cord.png}}
|Waist
|25
|650
|
|20
|7
|
|7
|
|7
|7
|
|
|
|4
|
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 20 - lost girdle|link=Lost Girdle|text=Lost Girdle|image=Lost Girdle.png}}
|Waist
|20
|110
|20
|30
|6
|6
|
|
|
|
|
|
|
|
|3
|5
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 23 - malaroth sinew cord|link=Malaroth Sinew Cord|text=Malaroth Sinew Cord|image=Malaroth Sinew Cord.png}}
|Waist
|23
|75
|75
|20
|3
|3
|
|
|4
|4
|
|1
|5
|5
|5
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 2- metal girdle|link=Metal Girdle|text=Metal Girdle|image=Metal Girdle.png}}
|Waist
|2
|10
|
|5
|
|
|2
|
|
|
|2
|
|
|
|
|3
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 13 - molorai utility belt|link=Molorai Utility Belt|text=Molorai Utility Belt|image=Molorai Utility Belt.png}}
|Waist
|13
|20
|20
|14
|3
|
|3
|3
|
|
|
|
|2
|
|2
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 11 - ogreskin cord|link=Ogreskin Cord|text=Ogreskin Cord|image=Ogreskin Cord.png}}
|Waist
|11
|15
|15
|12
|
|
|
|3
|3
|3
|
|
|2
|2
|2
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 31 - polished steel belt|link=Polished Steel Belt|text=Polished Steel Belt|image=Polished Steel Belt.png}}
|Waist
|33
|120
|80
|25
|3
|3
|
|
|
|
|
|
|9
|9
|9
|2
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 20 - prismatic warcord|link=Prismatic Warcord|text=Prismatic Warcord|image=Prismatic Warcord.png}}
|Waist
|20
|125
|125
|25
|5
|8
|5
|5
|
|
|
|
|
|
|4
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 17 - reinforced scale belt|link=Reinforced Scale Belt|text=Reinforced Scale Belt|image=Reinforced Scale Belt.png}}
|Waist
|17
|45
|
|35
|
|
|
|
|
|
|
|
|7
|7
|7
|
|
|{{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 10 - rottenfoot sash|link=Rottenfoot Sash|text=Rottenfoot Sash|image=Rottenfoot Sash.png}}
|Waist
|10
|5
|15
|
|
|
|4
|
|4
|
|
|
|1
|3
|1
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 31 - royals waistband|link=Royal Waistband|text=Royal Waistband|image=Royal Waistband.png}}
|Waist
|31
|400
|200
|35
|
|
|
|10
|10
|10
|
|
|10
|10
|10
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 31 - sableheart's harness|link=Sableheart's Harness|text=Sableheart's Harness|image=Sableheart's Harness.png}}
|Waist
|31
|500
|250
|35
|8
|8
|8
|8
|
|
|
|5
|
|
|
|
|On click: {{AbilityLink|stablekey=spell:dru reav - devour|link=Devour|text=Devour|image=Devour.png}}
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
|-
|style="text-align: left;"|{{ItemLink|stablekey=item:belt - 9 - sailor's belt|link=Sailor's Belt|text=Sailor's Belt|image=Sailor's Belt.png}}
|Waist
|9
|
|
|12
|
|
|
|
|
|
|
|
|2
|3
|3
|
|
|{{ClassLink|stablekey=class:arcanist|link=Arcanist|text=Arcanist}}, {{ClassLink|stablekey=class:druid|link=Druid|text=Druid}}, {{ClassLink|stablekey=class:duelist|link=Windblade|text=Windblade}}, {{ClassLink|stablekey=class:paladin|link=Paladin|text=Paladin}}, {{ClassLink|stablekey=class:reaver|link=Reaver|text=Reaver}}, {{ClassLink|stablekey=class:stormcaller|link=Stormcaller|text=Stormcaller}}
